Name of Municipality in Finnish;Number of municipality;Name of municipality in Swedish;Name of municipality in English;Code of region;Name of region in Finnish;Name of region in Swedish;Name of region in English;Code of wellbeing services county;Name of wellbeing services county in Finnish;Name of wellbeing services county in Swedish;Name of wellbeing services county in English;AVI code;AVI  in Finnish;AVI in Swedish;AVI in English;ELY code;ELY centre in Finnish;ELY centre in Swedish;ELY centre in English;Code of sub-regional unit;Sub-regional unit in Finnish;Sub-regional unit in Swedish;Sub-regional unit in English;Code of major region;Major region in Finnish;Major region in Swedish;Major region in English;Code of municipality group;Municipality group in Finnish;Municipality group in Swedish;Municipality group in English;Code of language distribution;Language distribution in Finnish;Language distribution in Swedish;Language distribution in English
Savonlinna                                                       ;740;Nyslott                                                          ;Savonlinna;10;Etelä-Savo;Södra Savolax;South Savo;12;Etelä-Savon hyvinvointialue; Södra Savolax välfärdsområde;South Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;07;Etelä-Savon ELY-keskus;NTM-centralen i Södra Savolax;South Savo ELY Centre;103;Savonlinna;Nyslott;Savonlinna;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Savukoski                                                        ;742;Savukoski                                                        ;Savukoski;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;194;Itä-Lappi;Östra Lappland;Itä-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Seinäjoki                                                        ;743;Seinäjoki                                                        ;Seinäjoki;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;142;Seinäjoki;Seinäjoki;Seinäjoki;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sievi                                                            ;746;Sievi                                                            ;Sievi;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;177;Ylivieska;Ylivieska;Ylivieska;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Siikainen                                                        ;747;Siikais;Siikainen;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;044;Pohjois-Satakunta;Norra Satakunta;Pohjois-Satakunta;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Siikajoki                                                        ;748;Siikajoki                                                        ;Siikajoki;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;174;Raahe;Brahestad;Raahe;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Siilinjärvi                                                      ;749;Siilinjärvi                                                      ;Siilinjärvi;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;112;Kuopio;Kuopio;Kuopio;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Simo                                                             ;751;Simo                                                             ;Simo;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;192;Kemi-Tornio;Kemi-Torneå;Kemi-Tornio;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sipoo                                                            ;753;Sibbo                                                            ;Sipoo;01;Uusimaa;Nyland;Uusimaa;01;Itä-Uudenmaan hyvinvointialue;Östra Nylands välfärdsområde;East Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Siuntio                                                          ;755;Sjundeå                                                          ;Siuntio;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Sodankylä                                                        ;758;Sodankylä                                                        ;Sodankylä;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;197;Pohjois-Lappi;Norra Lappland;Pohjois-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Soini                                                            ;759;Soini                                                            ;Soini;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;146;Järviseutu;Järviseutu;Järviseutu;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Somero                                                           ;761;Somero                                                           ;Somero;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;022;Salo;Salo;Salo;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sonkajärvi                                                       ;762;Sonkajärvi                                                       ;Sonkajärvi;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;111;Ylä-Savo;Norra Savolax;Ylä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sotkamo                                                          ;765;Sotkamo                                                          ;Sotkamo;18;Kainuu;Kajanaland;Kainuu;20;Kainuun hyvinvointialue;Kajanalands välfärdsområde;Kainuu wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;14;Kainuun ELY-keskus;NTM-centralen i Kajanaland;Kainuu ELY Centre;182;Kajaani;Kajana;Kajaani;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sottunga                                                         ;766;Sottunga                                                         ;Sottunga;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;213;Ålands skärgård;Ålands skärgård;Ålands skärgård;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Sulkava                                                          ;768;Sulkava                                                          ;Sulkava;10;Etelä-Savo;Södra Savolax;South Savo;12;Etelä-Savon hyvinvointialue;Södra Savolax välfärdsområde;South Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;07;Etelä-Savon ELY-keskus;NTM-centralen i Södra Savolax;South Savo ELY Centre;103;Savonlinna;Nyslott;Savonlinna;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sund                                                             ;771;Sund                                                             ;Sund;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;212;Ålands landsbygd;Ålands landsbygd;Ålands landsbygd;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Suomussalmi                                                      ;777;Suomussalmi                                                      ;Suomussalmi;18;Kainuu;Kajanaland;Kainuu;20;Kainuun hyvinvointialue;Kajanalands välfärdsområde;Kainuu wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;14;Kainuun ELY-keskus;NTM-centralen i Kajanaland;Kainuu ELY Centre;181;Kehys-Kainuu;Kehys-Kainuu;Kehys-Kainuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Suonenjoki                                                       ;778;Suonenjoki                                                       ;Suonenjoki;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;115;Sisä-Savo;Inre Savolax;Sisä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sysmä                                                            ;781;Sysmä                                                            ;Sysmä;07;Päijät-Häme;Päijänne-Tavastland;Päijät-Häme;09;Päijät-Hämeen hyvinvointialue;Päijänne-Tavastlands välfärdsområde;Päijät-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;071;Lahti;Lahtis;Lahti;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Säkylä                                                           ;783;Säkylä                                                           ;Säkylä;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;041;Rauma;Raumo;Rauma;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Vaala                                                            ;785;Vaala                                                            ;Vaala;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;173;Oulunkaari;Oulunkaari;Oulunkaari;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Sastamala                                                        ;790;Sastamala                                                        ;Sastamala;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;068;Lounais-Pirkanmaa;Sydvästra Birkaland;Lounais-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Siikalatva                                                       ;791;Siikalatva                                                       ;Siikalatva;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;175;Haapavesi-Siikalatva;Haapavesi-Siikalatva;Haapavesi-Siikalatva;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Taipalsaari                                                      ;831;Taipalsaari                                                      ;Taipalsaari;09;Etelä-Karjala;Södra Karelen;South Karelia;11;Etelä-Karjalan hyvinvointialue;Södra Karelens välfärdsområde;South Karelia wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;06;Kaakkois-Suomen ELY-keskus;NTM-centralen i Sydöstra Finland;Southeast Finland  ELY Centre;091;Lappeenranta;Villmanstrand;Lappeenranta;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Taivalkoski                                                      ;832;Taivalkoski                                                      ;Taivalkoski;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;178;Koillismaa;Koillismaa;Koillismaa;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Taivassalo                                                       ;833;Tövsala                                                          ;Taivassalo;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;024;Vakka-Suomi;Nystadsregionen;Vakka-Suomi;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tammela                                                          ;834;Tammela                                                          ;Tammela;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;053;Forssa;Forssa;Forssa;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tampere                                                          ;837;Tammerfors                                                       ;Tampere;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;064;Tampere;Tammerfors;Tampere;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tervo                                                            ;844;Tervo                                                            ;Tervo;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;115;Sisä-Savo;Inre Savolax;Sisä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tervola                                                          ;845;Tervola                                                          ;Tervola;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;192;Kemi-Tornio;Kemi-Torneå;Kemi-Tornio;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Teuva                                                            ;846;Östermark                                                        ;Teuva;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;141;Suupohja;Suupohja;Suupohja;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tohmajärvi                                                       ;848;Tohmajärvi                                                       ;Tohmajärvi;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;124;Keski-Karjala;Mellersta Karelen;Keski-Karjala;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Toholampi                                                        ;849;Toholampi                                                        ;Toholampi;16;Keski-Pohjanmaa;Mellersta Österbotten;Central Ostrobothnia;18;Keski-Pohjanmaan hyvinvointialue;Mellersta Österbottens välfärdsområde;Central Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;161;Kaustinen;Kaustby;Kaustinen;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Toivakka                                                         ;850;Toivakka                                                         ;Toivakka;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;131;Jyväskylä;Jyväskylä;Jyväskylä;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tornio                                                           ;851;Torneå                                                           ;Tornio;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;192;Kemi-Tornio;Kemi-Torneå;Kemi-Tornio;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Turku                                                            ;853;Åbo                                                              ;Turku;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;023;Turku;Åbo;Turku;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Pello                                                            ;854;Pello                                                            ;Pello;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;193;Torniolaakso;Tornedalen;Torniolaakso;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Tuusniemi                                                        ;857;Tuusniemi                                                        ;Tuusniemi;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;113;Koillis-Savo;Nordöstra Savolax;Koillis-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
